name,type,sector,value,synthetic,model
AR(1) Coefficient,estimate,Private,0.2031,FALSE,OLS
AR(1) Coefficient,estimate,Manufacturing,0.2481,FALSE,OLS
AR(1) Coefficient,estimate,Private,0.3970,TRUE,OLS
AR(1) Coefficient,estimate,Manufacturing,0.4405,TRUE,OLS
AR(1) Coefficient,stderr,Private,0.0001,FALSE,OLS
AR(1) Coefficient,stderr,Manufacturing,0.0005,FALSE,OLS
AR(1) Coefficient,stderr,Private,0.0002,TRUE,OLS
AR(1) Coefficient,stderr,Manufacturing,0.0007,TRUE,OLS
Ln Pay,estimate,Private,0.7847,FALSE,OLS
Ln Pay,estimate,Manufacturing,0.7300,FALSE,OLS
Ln Pay,estimate,Private,0.5481,TRUE,OLS
Ln Pay,estimate,Manufacturing,0.5228,TRUE,OLS
Ln Pay,stderr,Private,0.0001,FALSE,OLS
Ln Pay,stderr,Manufacturing,0.0005,FALSE,OLS
Ln Pay,stderr,Private,0.0002,TRUE,OLS
Ln Pay,stderr,Manufacturing,0.0006,TRUE,OLS
Age 3-4,estimate,Private,-0.1202,FALSE,OLS
Age 3-4,estimate,Manufacturing,-0.1717,FALSE,OLS
Age 3-4,estimate,Private,-0.1223,TRUE,OLS
Age 3-4,estimate,Manufacturing,-0.2340,TRUE,OLS
Age 3-4,stderr,Private,0.0003,FALSE,OLS
Age 3-4,stderr,Manufacturing,0.0014,FALSE,OLS
Age 3-4,stderr,Private,0.0004,TRUE,OLS
Age 3-4,stderr,Manufacturing,0.0016,TRUE,OLS
Age 5-7,estimate,Private,-0.1260,FALSE,OLS
Age 5-7,estimate,Manufacturing,-0.1891,FALSE,OLS
Age 5-7,estimate,Private,-0.1235,TRUE,OLS
Age 5-7,estimate,Manufacturing,-0.2507,TRUE,OLS
Age 5-7,stderr,Private,0.0003,FALSE,OLS
Age 5-7,stderr,Manufacturing,0.0014,FALSE,OLS
Age 5-7,stderr,Private,0.0004,TRUE,OLS
Age 5-7,stderr,Manufacturing,0.0016,TRUE,OLS
Age 8-12,estimate,Private,-0.1268,FALSE,OLS
Age 8-12,estimate,Manufacturing,-0.1973,FALSE,OLS
Age 8-12,estimate,Private,-0.1169,TRUE,OLS
Age 8-12,estimate,Manufacturing,-0.2551,TRUE,OLS
Age 8-12,stderr,Private,0.0003,FALSE,OLS
Age 8-12,stderr,Manufacturing,0.0013,FALSE,OLS
Age 8-12,stderr,Private,0.0004,TRUE,OLS
Age 8-12,stderr,Manufacturing,0.0016,TRUE,OLS
Age 13 or more,estimate,Private,-0.1246,FALSE,OLS
Age 13 or more,estimate,Manufacturing,-0.1992,FALSE,OLS
Age 13 or more,estimate,Private,-0.1101,TRUE,OLS
Age 13 or more,estimate,Manufacturing,-0.2577,TRUE,OLS
Age 13 or more,stderr,Private,0.0003,FALSE,OLS
Age 13 or more,stderr,Manufacturing,0.0014,FALSE,OLS
Age 13 or more,stderr,Private,0.0004,TRUE,OLS
Age 13 or more,stderr,Manufacturing,0.0017,TRUE,OLS
N,estimate,Private,15708195,FALSE,OLS
N,estimate,Manufacturing,1015293,FALSE,OLS
N,estimate,Private,13573225,TRUE,OLS
N,estimate,Manufacturing,959764,TRUE,OLS
R-sq,estimate,Private,0.9696,FALSE,OLS
R-sq,estimate,Manufacturing,0.9743,FALSE,OLS
R-sq,estimate,Private,0.9444,TRUE,OLS
R-sq,estimate,Manufacturing,0.9523,TRUE,OLS
