name,type,sector,value,synthetic,model,country
AR(1) Coefficient,estimate,Private,0.0805,FALSE,GMM,Canada
AR(1) Coefficient,stderr,Private,0.0003,FALSE,GMM,Canada
AR(1) Coefficient,estimate,Manufacturing,0.1189,FALSE,GMM,Canada
AR(1) Coefficient,stderr,Manufacturing,0.0018,FALSE,GMM,Canada
AR(1) Coefficient,estimate,Private,0.5722,TRUE,GMM,Canada
AR(1) Coefficient,stderr,Private,0.0024,TRUE,GMM,Canada
AR(1) Coefficient,estimate,Manufacturing,0.5425,TRUE,GMM,Canada
AR(1) Coefficient,stderr,Manufacturing,0.0084,TRUE,GMM,Canada
Ln Pay,estimate,Private,0.8991,FALSE,GMM,Canada
Ln Pay,stderr,Private,0.0002,FALSE,GMM,Canada
Ln Pay,estimate,Manufacturing,0.8523,FALSE,GMM,Canada
Ln Pay,stderr,Manufacturing,0.0015,FALSE,GMM,Canada
Ln Pay,estimate,Private,0.4101,TRUE,GMM,Canada
Ln Pay,stderr,Private,0.0018,TRUE,GMM,Canada
Ln Pay,estimate,Manufacturing,0.4302,TRUE,GMM,Canada
Ln Pay,stderr,Manufacturing,0.0067,TRUE,GMM,Canada
Age 3-4,estimate,Private,-0.0450,FALSE,GMM,Canada
Age 3-4,stderr,Private,0.0002,FALSE,GMM,Canada
Age 3-4,estimate,Manufacturing,-0.0797,FALSE,GMM,Canada
Age 3-4,stderr,Manufacturing,0.0014,FALSE,GMM,Canada
Age 3-4,estimate,Private,-0.2075,TRUE,GMM,Canada
Age 3-4,stderr,Private,0.0010,TRUE,GMM,Canada
Age 3-4,estimate,Manufacturing,-0.2972,TRUE,GMM,Canada
Age 3-4,stderr,Manufacturing,0.0051,TRUE,GMM,Canada
Age 5-7,estimate,Private,-0.0438,FALSE,GMM,Canada
Age 5-7,stderr,Private,0.0002,FALSE,GMM,Canada
Age 5-7,estimate,Manufacturing,-0.0860,FALSE,GMM,Canada
Age 5-7,stderr,Manufacturing,0.0015,FALSE,GMM,Canada
Age 5-7,estimate,Private,-0.2129,TRUE,GMM,Canada
Age 5-7,stderr,Private,0.0011,TRUE,GMM,Canada
Age 5-7,estimate,Manufacturing,-0.3162,TRUE,GMM,Canada
Age 5-7,stderr,Manufacturing,0.0059,TRUE,GMM,Canada
Age 8-12,estimate,Private,-0.0418,FALSE,GMM,Canada
Age 8-12,stderr,Private,0.0003,FALSE,GMM,Canada
Age 8-12,estimate,Manufacturing,-0.0923,FALSE,GMM,Canada
Age 8-12,stderr,Manufacturing,0.0017,FALSE,GMM,Canada
Age 8-12,estimate,Private,-0.2187,TRUE,GMM,Canada
Age 8-12,stderr,Private,0.0013,TRUE,GMM,Canada
Age 8-12,estimate,Manufacturing,-0.3294,TRUE,GMM,Canada
Age 8-12,stderr,Manufacturing,0.0070,TRUE,GMM,Canada
Age 13 or more,estimate,Private,-0.0379,FALSE,GMM,Canada
Age 13 or more,stderr,Private,0.0003,FALSE,GMM,Canada
Age 13 or more,estimate,Manufacturing,-0.0898,FALSE,GMM,Canada
Age 13 or more,stderr,Manufacturing,0.0019,FALSE,GMM,Canada
Age 13 or more,estimate,Private,-0.2318,TRUE,GMM,Canada
Age 13 or more,stderr,Private,0.0015,TRUE,GMM,Canada
Age 13 or more,estimate,Manufacturing,-0.3414,TRUE,GMM,Canada
Age 13 or more,stderr,Manufacturing,0.0080,TRUE,GMM,Canada
N,estimate,Private,15708195,FALSE,GMM,Canada
N,stderr,Private,NA,FALSE,GMM,Canada
N,estimate,Manufacturing,1015293,FALSE,GMM,Canada
N,stderr,Manufacturing,NA,FALSE,GMM,Canada
N,estimate,Private,13573225,TRUE,GMM,Canada
N,stderr,Private,NA,TRUE,GMM,Canada
N,estimate,Manufacturing,959764,TRUE,GMM,Canada
N,stderr,Manufacturing,NA,TRUE,GMM,Canada
m2,estimate,Private,-14.5000,FALSE,GMM,Canada
m2,stderr,Private,NA,FALSE,GMM,Canada
m2,estimate,Manufacturing,-2.2200,FALSE,GMM,Canada
m2,stderr,Manufacturing,NA,FALSE,GMM,Canada
m2,estimate,Private,-27.5400,TRUE,GMM,Canada
m2,stderr,Private,NA,TRUE,GMM,Canada
m2,estimate,Manufacturing,-9.4400,TRUE,GMM,Canada
m2,stderr,Manufacturing,NA,TRUE,GMM,Canada
Sargan test,estimate,Private,6.9e+04,FALSE,GMM,Canada
Sargan test,stderr,Private,NA,FALSE,GMM,Canada
Sargan test,estimate,Manufacturing,4.6e+03,FALSE,GMM,Canada
Sargan test,stderr,Manufacturing,NA,FALSE,GMM,Canada
Sargan test,estimate,Private,1.5e+04,TRUE,GMM,Canada
Sargan test,stderr,Private,NA,TRUE,GMM,Canada
Sargan test,estimate,Manufacturing,1.5e+03,TRUE,GMM,Canada
Sargan test,stderr,Manufacturing,NA,TRUE,GMM,Canada
df of Sargan Test,estimate,Private,252.0000,FALSE,GMM,Canada
df of Sargan Test,stderr,Private,NA,FALSE,GMM,Canada
df of Sargan Test,estimate,Manufacturing,252.0000,FALSE,GMM,Canada
df of Sargan Test,stderr,Manufacturing,NA,FALSE,GMM,Canada
df of Sargan Test,estimate,Private,252.0000,TRUE,GMM,Canada
df of Sargan Test,stderr,Private,NA,TRUE,GMM,Canada
df of Sargan Test,estimate,Manufacturing,252.0000,TRUE,GMM,Canada
df of Sargan Test,stderr,Manufacturing,NA,TRUE,GMM,Canada
P value of Sargan test,estimate,Private,0.0000,FALSE,GMM,Canada
P value of Sargan test,stderr,Private,NA,FALSE,GMM,Canada
P value of Sargan test,estimate,Manufacturing,0.0000,FALSE,GMM,Canada
P value of Sargan test,stderr,Manufacturing,NA,FALSE,GMM,Canada
P value of Sargan test,estimate,Private,0.0000,TRUE,GMM,Canada
P value of Sargan test,stderr,Private,NA,TRUE,GMM,Canada
P value of Sargan test,estimate,Manufacturing,0.0000,TRUE,GMM,Canada
P value of Sargan test,stderr,Manufacturing,NA,TRUE,GMM,Canada
