name,type,sector,value,synthetic,model
AR(1) Coefficient,estimate,Private,0.0978,FALSE,System GMM
AR(1) Coefficient,estimate,Manufacturing,0.1614,FALSE,System GMM
AR(1) Coefficient,estimate,Private,0.5111,TRUE,System GMM
AR(1) Coefficient,estimate,Manufacturing,0.5780,TRUE,System GMM
AR(1) Coefficient,stderr,Private,0.0002,FALSE,System GMM
AR(1) Coefficient,stderr,Manufacturing,0.0014,FALSE,System GMM
AR(1) Coefficient,stderr,Private,0.0008,TRUE,System GMM
AR(1) Coefficient,stderr,Manufacturing,0.0041,TRUE,System GMM
Ln Pay,estimate,Private,0.8854,FALSE,System GMM
Ln Pay,estimate,Manufacturing,0.8161,FALSE,System GMM
Ln Pay,estimate,Private,0.4562,TRUE,System GMM
Ln Pay,estimate,Manufacturing,0.4022,TRUE,System GMM
Ln Pay,stderr,Private,0.0002,FALSE,System GMM
Ln Pay,stderr,Manufacturing,0.0012,FALSE,System GMM
Ln Pay,stderr,Private,0.0006,TRUE,System GMM
Ln Pay,stderr,Manufacturing,0.0033,TRUE,System GMM
Age 3-4,estimate,Private,-0.0555,FALSE,System GMM
Age 3-4,estimate,Manufacturing,-0.1097,FALSE,System GMM
Age 3-4,estimate,Private,-0.1828,TRUE,System GMM
Age 3-4,estimate,Manufacturing,-0.3177,TRUE,System GMM
Age 3-4,stderr,Private,0.0002,FALSE,System GMM
Age 3-4,stderr,Manufacturing,0.0012,FALSE,System GMM
Age 3-4,stderr,Private,0.0004,TRUE,System GMM
Age 3-4,stderr,Manufacturing,0.0028,TRUE,System GMM
Age 5-7,estimate,Private,-0.0558,FALSE,System GMM
Age 5-7,estimate,Manufacturing,-0.1201,FALSE,System GMM
Age 5-7,estimate,Private,-0.1860,TRUE,System GMM
Age 5-7,estimate,Manufacturing,-0.3408,TRUE,System GMM
Age 5-7,stderr,Private,0.0002,FALSE,System GMM
Age 5-7,stderr,Manufacturing,0.0013,FALSE,System GMM
Age 5-7,stderr,Private,0.0005,TRUE,System GMM
Age 5-7,stderr,Manufacturing,0.0031,TRUE,System GMM
Age 8-12,estimate,Private,-0.0548,FALSE,System GMM
Age 8-12,estimate,Manufacturing,-0.1298,FALSE,System GMM
Age 8-12,estimate,Private,-0.1875,TRUE,System GMM
Age 8-12,estimate,Manufacturing,-0.3583,TRUE,System GMM
Age 8-12,stderr,Private,0.0002,FALSE,System GMM
Age 8-12,stderr,Manufacturing,0.0014,FALSE,System GMM
Age 8-12,stderr,Private,0.0005,TRUE,System GMM
Age 8-12,stderr,Manufacturing,0.0036,TRUE,System GMM
Age 13 or more,estimate,Private,-0.0524,FALSE,System GMM
Age 13 or more,estimate,Manufacturing,-0.1317,FALSE,System GMM
Age 13 or more,estimate,Private,-0.1943,TRUE,System GMM
Age 13 or more,estimate,Manufacturing,-0.3747,TRUE,System GMM
Age 13 or more,stderr,Private,0.0002,FALSE,System GMM
Age 13 or more,stderr,Manufacturing,0.0016,FALSE,System GMM
Age 13 or more,stderr,Private,0.0006,TRUE,System GMM
Age 13 or more,stderr,Manufacturing,0.0041,TRUE,System GMM
N,estimate,Private,15708195,FALSE,System GMM
N,estimate,Manufacturing,1015293,FALSE,System GMM
N,estimate,Private,13573225,TRUE,System GMM
N,estimate,Manufacturing,959764,TRUE,System GMM
m2,estimate,Private,-11.4300,FALSE,System GMM
m2,estimate,Manufacturing,1.3900,FALSE,System GMM
m2,estimate,Private,-41.6000,TRUE,System GMM
m2,estimate,Manufacturing,-7.6700,TRUE,System GMM
Sargan test,estimate,Private,7.7e+04,FALSE,System GMM
Sargan test,estimate,Manufacturing,6.3e+03,FALSE,System GMM
Sargan test,estimate,Private,1.8e+04,TRUE,System GMM
Sargan test,estimate,Manufacturing,1.7e+03,TRUE,System GMM
df of Sargan Test,estimate,Private,274.0000,FALSE,System GMM
df of Sargan Test,estimate,Manufacturing,274.0000,FALSE,System GMM
df of Sargan Test,estimate,Private,274.0000,TRUE,System GMM
df of Sargan Test,estimate,Manufacturing,274.0000,TRUE,System GMM
P value of Sargan test,estimate,Private,0.0000,FALSE,System GMM
P value of Sargan test,estimate,Manufacturing,0.0000,FALSE,System GMM
P value of Sargan test,estimate,Private,0.0000,TRUE,System GMM
P value of Sargan test,estimate,Manufacturing,0.0000,TRUE,System GMM
