name,type,sector,value,synthetic,model,country
AR(1) Coefficient,estimate,Universe,0.4430,FALSE,OLS,Germany
AR(1) Coefficient,stderr,Universe,0.0007,FALSE,OLS,Germany
AR(1) Coefficient,estimate,Universe,0.4143,TRUE,OLS,Germany
AR(1) Coefficient,stderr,Universe,0.0008,TRUE,OLS,Germany
Ln Pay,estimate,Universe,0.4629,FALSE,OLS,Germany
Ln Pay,stderr,Universe,0.0006,FALSE,OLS,Germany
Ln Pay,estimate,Universe,0.5143,TRUE,OLS,Germany
Ln Pay,stderr,Universe,0.0007,TRUE,OLS,Germany
Age 3-4,estimate,Universe,-0.0695,FALSE,OLS,Germany
Age 3-4,stderr,Universe,0.0017,FALSE,OLS,Germany
Age 3-4,estimate,Universe,-0.0642,TRUE,OLS,Germany
Age 3-4,stderr,Universe,0.0016,TRUE,OLS,Germany
Age 5-7,estimate,Universe,-0.1066,FALSE,OLS,Germany
Age 5-7,stderr,Universe,0.0017,FALSE,OLS,Germany
Age 5-7,estimate,Universe,-0.0891,TRUE,OLS,Germany
Age 5-7,stderr,Universe,0.0016,TRUE,OLS,Germany
Age 8-12,estimate,Universe,-0.1324,FALSE,OLS,Germany
Age 8-12,stderr,Universe,0.0017,FALSE,OLS,Germany
Age 8-12,estimate,Universe,-0.1109,TRUE,OLS,Germany
Age 8-12,stderr,Universe,0.0016,TRUE,OLS,Germany
Age 13 or more,estimate,Universe,-0.1880,FALSE,OLS,Germany
Age 13 or more,stderr,Universe,0.0016,FALSE,OLS,Germany
Age 13 or more,estimate,Universe,-0.1600,TRUE,OLS,Germany
Age 13 or more,stderr,Universe,0.0015,TRUE,OLS,Germany
N,estimate,Universe,848871,FALSE,OLS,Germany
N,stderr,Universe,NA,FALSE,OLS,Germany
N,estimate,Universe,966084,TRUE,OLS,Germany
N,stderr,Universe,NA,TRUE,OLS,Germany
R-sq,estimate,Universe,0.9167,FALSE,OLS,Germany
R-sq,stderr,Universe,NA,FALSE,OLS,Germany
R-sq,estimate,Universe,0.8968,TRUE,OLS,Germany
R-sq,stderr,Universe,NA,TRUE,OLS,Germany
