name,type,sector,value,synthetic,model,country
AR(1) Coefficient,estimate,Universe,0.0489,FALSE,GMM,Germany
AR(1) Coefficient,stderr,Universe,0.0051,FALSE,GMM,Germany
AR(1) Coefficient,estimate,Universe,0.6999,TRUE,GMM,Germany
AR(1) Coefficient,stderr,Universe,0.0057,TRUE,GMM,Germany
Ln Pay,estimate,Universe,0.7559,FALSE,GMM,Germany
Ln Pay,stderr,Universe,0.0035,FALSE,GMM,Germany
Ln Pay,estimate,Universe,0.2916,TRUE,GMM,Germany
Ln Pay,stderr,Universe,0.0042,TRUE,GMM,Germany
Age 3-4,estimate,Universe,-0.0070,FALSE,GMM,Germany
Age 3-4,stderr,Universe,0.0012,FALSE,GMM,Germany
Age 3-4,estimate,Universe,-0.1026,TRUE,GMM,Germany
Age 3-4,stderr,Universe,0.0015,TRUE,GMM,Germany
Age 5-7,estimate,Universe,-0.0233,FALSE,GMM,Germany
Age 5-7,stderr,Universe,0.0014,FALSE,GMM,Germany
Age 5-7,estimate,Universe,-0.1386,TRUE,GMM,Germany
Age 5-7,stderr,Universe,0.0017,TRUE,GMM,Germany
Age 8-12,estimate,Universe,-0.0473,FALSE,GMM,Germany
Age 8-12,stderr,Universe,0.0015,FALSE,GMM,Germany
Age 8-12,estimate,Universe,-0.1694,TRUE,GMM,Germany
Age 8-12,stderr,Universe,0.0018,TRUE,GMM,Germany
Age 13 or more,estimate,Universe,-0.1084,FALSE,GMM,Germany
Age 13 or more,stderr,Universe,0.0015,FALSE,GMM,Germany
Age 13 or more,estimate,Universe,-0.2183,TRUE,GMM,Germany
Age 13 or more,stderr,Universe,0.0018,TRUE,GMM,Germany
N,estimate,Universe,848871,FALSE,GMM,Germany
N,stderr,Universe,NA,FALSE,GMM,Germany
N,estimate,Universe,966084,TRUE,GMM,Germany
N,stderr,Universe,NA,TRUE,GMM,Germany
m2,estimate,Universe,-2.5100,FALSE,GMM,Germany
m2,stderr,Universe,NA,FALSE,GMM,Germany
m2,estimate,Universe,-4.1300,TRUE,GMM,Germany
m2,stderr,Universe,NA,TRUE,GMM,Germany
Sargan test,estimate,Universe,3.6e+03,FALSE,GMM,Germany
Sargan test,stderr,Universe,NA,FALSE,GMM,Germany
Sargan test,estimate,Universe,2.0e+03,TRUE,GMM,Germany
Sargan test,stderr,Universe,NA,TRUE,GMM,Germany
df of Sargan Test,estimate,Universe,495.0000,FALSE,GMM,Germany
df of Sargan Test,stderr,Universe,NA,FALSE,GMM,Germany
df of Sargan Test,estimate,Universe,495.0000,TRUE,GMM,Germany
df of Sargan Test,stderr,Universe,NA,TRUE,GMM,Germany
P value of Sargan test,estimate,Universe,0.0000,FALSE,GMM,Germany
P value of Sargan test,stderr,Universe,NA,FALSE,GMM,Germany
P value of Sargan test,estimate,Universe,0.0000,TRUE,GMM,Germany
P value of Sargan test,stderr,Universe,NA,TRUE,GMM,Germany
