name,type,sector,value,synthetic,model
AR(1) Coefficient,estimate,Universe,0.3701,FALSE,System GMM MA
AR(1) Coefficient,estimate,Universe,0.5268,TRUE,System GMM MA
AR(1) Coefficient,stderr,Universe,0.0060,FALSE,System GMM MA
AR(1) Coefficient,stderr,Universe,0.0048,TRUE,System GMM MA
Ln Pay,estimate,Universe,0.5349,FALSE,System GMM MA
Ln Pay,estimate,Universe,0.4202,TRUE,System GMM MA
Ln Pay,stderr,Universe,0.0041,FALSE,System GMM MA
Ln Pay,stderr,Universe,0.0036,TRUE,System GMM MA
Age 3-4,estimate,Universe,-0.0594,FALSE,System GMM MA
Age 3-4,estimate,Universe,-0.0831,TRUE,System GMM MA
Age 3-4,stderr,Universe,0.0015,FALSE,System GMM MA
Age 3-4,stderr,Universe,0.0013,TRUE,System GMM MA
Age 5-7,estimate,Universe,-0.0922,FALSE,System GMM MA
Age 5-7,estimate,Universe,-0.1105,TRUE,System GMM MA
Age 5-7,stderr,Universe,0.0018,FALSE,System GMM MA
Age 5-7,stderr,Universe,0.0015,TRUE,System GMM MA
Age 8-12,estimate,Universe,-0.1252,FALSE,System GMM MA
Age 8-12,estimate,Universe,-0.1351,TRUE,System GMM MA
Age 8-12,stderr,Universe,0.0019,FALSE,System GMM MA
Age 8-12,stderr,Universe,0.0016,TRUE,System GMM MA
Age 13 or more,estimate,Universe,-0.1850,FALSE,System GMM MA
Age 13 or more,estimate,Universe,-0.1802,TRUE,System GMM MA
Age 13 or more,stderr,Universe,0.0019,FALSE,System GMM MA
Age 13 or more,stderr,Universe,0.0017,TRUE,System GMM MA
N,estimate,Universe,848871,FALSE,System GMM MA
N,estimate,Universe,966084,TRUE,System GMM MA
m2,estimate,Universe,19.0300,FALSE,System GMM MA
m2,estimate,Universe,-11.6900,TRUE,System GMM MA
Sargan test,estimate,Universe,3.1e+03,FALSE,System GMM MA
Sargan test,estimate,Universe,2.5e+03,TRUE,System GMM MA
df of Sargan Test,estimate,Universe,494.0000,FALSE,System GMM MA
df of Sargan Test,estimate,Universe,494.0000,TRUE,System GMM MA
P value of Sargan test,estimate,Universe,0.0000,FALSE,System GMM MA
P value of Sargan test,estimate,Universe,0.0000,TRUE,System GMM MA
