name,type,sector,value,synthetic
AR(1) Coefficient,estimate,Model,0.0489,FALSE
AR(1) Coefficient,estimate,Model,0.6999,TRUE
AR(1) Coefficient,stderr,Model,0.0051,FALSE
AR(1) Coefficient,stderr,Model,0.0057,TRUE
Ln Pay,estimate,Model,0.7559,FALSE
Ln Pay,estimate,Model,0.2916,TRUE
Ln Pay,stderr,Model,0.0035,FALSE
Ln Pay,stderr,Model,0.0042,TRUE
Age 3-4,estimate,Model,-0.0070,FALSE
Age 3-4,estimate,Model,-0.1026,TRUE
Age 3-4,stderr,Model,0.0012,FALSE
Age 3-4,stderr,Model,0.0015,TRUE
Age 5-7,estimate,Model,-0.0233,FALSE
Age 5-7,estimate,Model,-0.1386,TRUE
Age 5-7,stderr,Model,0.0014,FALSE
Age 5-7,stderr,Model,0.0017,TRUE
Age 8-12,estimate,Model,-0.0473,FALSE
Age 8-12,estimate,Model,-0.1694,TRUE
Age 8-12,stderr,Model,0.0015,FALSE
Age 8-12,stderr,Model,0.0018,TRUE
Age 13 or more,estimate,Model,-0.1084,FALSE
Age 13 or more,estimate,Model,-0.2183,TRUE
Age 13 or more,stderr,Model,0.0015,FALSE
Age 13 or more,stderr,Model,0.0018,TRUE
N,estimate,Model,848871,FALSE
N,estimate,Model,966084,TRUE
m2,estimate,Model,-2.5100,FALSE
m2,estimate,Model,-4.1300,TRUE
Sargan test,estimate,Model,3.6e+03,FALSE
Sargan test,estimate,Model,2.0e+03,TRUE
df of Sargan Test,estimate,Model,495.0000,FALSE
df of Sargan Test,estimate,Model,495.0000,TRUE
P value of Sargan test,estimate,Model,0.0000,FALSE
P value of Sargan test,estimate,Model,0.0000,TRUE
